cedula,nombre,apellido,telefono,modalidad,cantidad_asignaturas,estado,serial
20123456,Bruno,Ledezma,04241230011,Virtual,4,ACTIVO,SRL021
20234567,Isabel,Coronado,04161230012,Presencial,5,ACTIVO,SRL022
20345678,Raúl,Bermúdez,04261230013,Mixta,6,ACTIVO,SRL023
20456789,Camila,Quintero,04121230014,Virtual,3,ACTIVO,SRL024
20567890,Tomás,Villalobos,04131230015,Presencial,7,ACTIVO,SRL025
20678901,Adriana,Mujica,04171230016,Mixta,4,ACTIVO,SRL026
20789012,Erick,Paredes,04271230017,Virtual,5,ACTIVO,SRL027
20890123,Jimena,Rojas,04181230018,Presencial,6,ACTIVO,SRL028
20901234,Samuel,Valera,04301230019,Mixta,4,ACTIVO,SRL029
21012345,Julieta,Beltrán,04191230020,Virtual,5,ACTIVO,SRL030
21123456,Renzo,Carrillo,04101230021,Presencial,3,ACTIVO,SRL031
21234567,Daniela,Delgado,04211230022,Mixta,6,ACTIVO,SRL032
21345678,Alonso,Espinoza,04111230023,Virtual,4,ACTIVO,SRL033
21456789,Paula,Mendoza,04221230024,Presencial,5,ACTIVO,SRL034
21567890,Martín,Zambrano,04131230025,Mixta,3,ACTIVO,SRL035
21678901,Victoria,Serrano,04311230026,Virtual,6,ACTIVO,SRL036
21789012,Hugo,Mejía,04141230027,Presencial,4,ACTIVO,SRL037
21890123,Renata,Gil,04151230028,Mixta,5,ACTIVO,SRL038
21901234,Leonardo,Benítez,04231230029,Virtual,6,ACTIVO,SRL039
22012345,Florencia,Peña,04161230030,Presencial,4,ACTIVO,SRL040
